State Name,County Name,Date Local,Local Site Name,Arithmetic Mean_ozone,1st Max Value_ozone,1st Max Hour_ozone,Arithmetic Mean_so2,1st Max Value_so2,1st Max Hour_so2,Arithmetic Mean_co,1st Max Value_co,1st Max Hour_co,Arithmetic Mean_no2,1st Max Value_no2,1st Max Hour_no2
California,Los Angeles,2023-11-03,Los Angeles-North Main Street,0.026941,0.057,10,0.429167,0.8,16,0.741667,0.9,0,37.4875,54.7,21
California,Los Angeles,2023-11-04,Los Angeles-North Main Street,0.031118,0.061,10,0.395833,0.9,14,0.833333,1.2,3,33.025,49.4,0
California,Los Angeles,2023-11-04,Los Angeles-North Main Street,0.031118,0.061,10,0.395833,0.9,14,0.833333,1.2,3,30.4875,45.6,0
California,Los Angeles,2023-11-05,Los Angeles-North Main Street,0.037647,0.076,10,0.3375,0.8,15,0.783333,1.0,3,30.295833,46.9,22
California,Los Angeles,2023-11-05,Los Angeles-North Main Street,0.037647,0.076,10,0.3375,0.8,15,0.783333,1.0,3,27.1875,43.5,22
California,Los Angeles,2023-11-06,Los Angeles-North Main Street,0.028235,0.042,9,0.279167,0.8,10,0.7,1.0,3,22.925,39.8,7
California,Los Angeles,2023-11-06,Los Angeles-North Main Street,0.028235,0.042,9,0.279167,0.8,10,0.7,1.0,3,21.579167,36.4,7
California,Los Angeles,2023-11-07,Los Angeles-North Main Street,0.027412,0.037,13,0.075,0.3,8,0.25,0.3,6,13.3375,27.2,6
California,Los Angeles,2023-11-07,Los Angeles-North Main Street,0.027412,0.037,13,0.075,0.3,8,0.25,0.3,6,13.491667,27.3,6
California,Los Angeles,2023-11-08,Los Angeles-North Main Street,0.018412,0.035,10,0.1625,0.5,9,0.358333,0.5,7,21.429167,37.1,22
California,Los Angeles,2023-11-08,Los Angeles-North Main Street,0.018412,0.035,10,0.1625,0.5,9,0.358333,0.5,7,21.291667,36.7,22
California,Los Angeles,2023-11-09,Los Angeles-North Main Street,0.014,0.034,9,0.354167,0.6,6,0.579167,0.8,8,30.2,47.0,18
California,Los Angeles,2023-11-09,Los Angeles-North Main Street,0.014,0.034,9,0.354167,0.6,6,0.579167,0.8,8,29.970833,46.3,18
California,Los Angeles,2023-11-10,Los Angeles-North Main Street,0.012882,0.031,9,0.341667,1.1,14,0.575,0.9,1,32.204167,47.5,18
California,Los Angeles,2023-11-10,Los Angeles-North Main Street,0.012882,0.031,9,0.341667,1.1,14,0.575,0.9,1,31.8625,46.7,18
California,Los Angeles,2023-11-11,Los Angeles-North Main Street,0.020412,0.045,10,0.308333,0.7,2,0.654167,1.0,1,29.933333,46.8,19
California,Los Angeles,2023-11-11,Los Angeles-North Main Street,0.020412,0.045,10,0.308333,0.7,2,0.654167,1.0,1,29.520833,46.2,19
California,Los Angeles,2023-11-12,Los Angeles-North Main Street,0.023059,0.049,10,0.145833,0.5,22,0.5,0.8,0,25.454167,45.3,20
California,Los Angeles,2023-11-12,Los Angeles-North Main Street,0.023059,0.049,10,0.145833,0.5,22,0.5,0.8,0,25.295833,44.2,20
California,Los Angeles,2023-11-13,Los Angeles-North Main Street,0.018118,0.042,9,0.354167,0.6,16,0.683333,0.9,1,33.25,53.6,19
California,Los Angeles,2023-11-13,Los Angeles-North Main Street,0.018118,0.042,9,0.354167,0.6,16,0.683333,0.9,1,32.370833,51.6,19
California,Los Angeles,2023-11-14,Los Angeles-North Main Street,0.017882,0.042,10,0.304762,0.6,23,0.733333,1.0,1,34.4,51.5,19
California,Los Angeles,2023-11-14,Los Angeles-North Main Street,0.017882,0.042,10,0.304762,0.6,23,0.733333,1.0,1,33.608333,50.1,19
California,Los Angeles,2023-11-15,Los Angeles-North Main Street,0.019882,0.023,12,0.1875,0.7,9,0.6875,1.1,2,29.454167,45.2,0
California,Los Angeles,2023-11-15,Los Angeles-North Main Street,0.019882,0.023,12,0.1875,0.7,9,0.6875,1.1,2,29.05,43.7,1
California,Los Angeles,2023-11-16,Los Angeles-North Main Street,0.016412,0.033,10,0.028571,0.2,22,0.355556,0.5,23,13.9875,27.6,21
California,Los Angeles,2023-11-16,Los Angeles-North Main Street,0.016412,0.033,10,0.028571,0.2,22,0.355556,0.5,23,14.179167,27.0,21
California,Los Angeles,2023-11-17,Los Angeles-North Main Street,0.024235,0.03,10,0.0875,0.3,13,0.445833,0.6,1,14.995833,21.8,7
California,Los Angeles,2023-11-17,Los Angeles-North Main Street,0.024235,0.03,10,0.0875,0.3,13,0.445833,0.6,1,14.866667,20.5,7
California,Los Angeles,2023-11-18,Los Angeles-North Main Street,0.022765,0.029,10,0.025,0.4,8,0.254167,0.3,0,9.891667,16.3,2
California,Los Angeles,2023-11-18,Los Angeles-North Main Street,0.022765,0.029,10,0.025,0.4,8,0.254167,0.3,0,10.2375,15.7,2
California,Los Angeles,2023-11-19,Los Angeles-North Main Street,0.024882,0.041,9,0.004167,0.1,22,0.25,0.3,0,7.745833,27.6,23
California,Los Angeles,2023-11-19,Los Angeles-North Main Street,0.024882,0.041,9,0.004167,0.1,22,0.25,0.3,0,8.179167,27.7,23
California,Los Angeles,2023-11-20,Los Angeles-North Main Street,0.011941,0.031,9,0.275,0.5,18,0.520833,0.8,23,29.166667,47.7,18
California,Los Angeles,2023-11-20,Los Angeles-North Main Street,0.011941,0.031,9,0.275,0.5,18,0.520833,0.8,23,28.5375,46.3,18
California,Los Angeles,2023-11-21,Los Angeles-North Main Street,0.010882,0.029,9,0.220833,0.7,17,0.65,0.9,0,29.943478,44.3,18
California,Los Angeles,2023-11-21,Los Angeles-North Main Street,0.010882,0.029,9,0.220833,0.7,17,0.65,0.9,0,29.321739,44.1,17
California,Los Angeles,2023-11-22,Los Angeles-North Main Street,0.015118,0.035,10,0.104167,0.4,19,0.4625,0.7,0,25.895833,44.6,19
California,Los Angeles,2023-11-22,Los Angeles-North Main Street,0.015118,0.035,10,0.104167,0.4,19,0.4625,0.7,0,26.020833,43.0,19
California,Los Angeles,2023-11-23,Los Angeles-North Main Street,0.032471,0.042,11,0.095833,0.3,7,0.4375,0.7,0,15.683333,33.5,0
California,Los Angeles,2023-11-23,Los Angeles-North Main Street,0.032471,0.042,11,0.095833,0.3,7,0.4375,0.7,0,15.733333,32.8,0
California,Los Angeles,2023-11-24,Los Angeles-North Main Street,0.021412,0.041,10,0.025,0.2,14,0.2875,0.5,22,15.029167,29.5,22
California,Los Angeles,2023-11-24,Los Angeles-North Main Street,0.021412,0.041,10,0.025,0.2,14,0.2875,0.5,22,15.241667,28.4,22
California,Los Angeles,2023-11-25,Los Angeles-North Main Street,0.020353,0.04,10,0.029167,0.2,22,0.429167,0.7,2,18.016667,31.2,19
California,Los Angeles,2023-11-25,Los Angeles-North Main Street,0.020353,0.04,10,0.029167,0.2,22,0.429167,0.7,2,17.9,30.4,19
California,Los Angeles,2023-11-26,Los Angeles-North Main Street,0.013294,0.03,9,0.083333,0.3,22,0.6,0.6,0,19.2,33.8,18
California,Los Angeles,2023-11-26,Los Angeles-North Main Street,0.013294,0.03,9,0.083333,0.3,22,0.6,0.6,0,19.420833,33.6,18
California,Los Angeles,2023-11-28,Los Angeles-North Main Street,0.012294,0.029,10,0.2,0.4,7,0.45,0.7,23,27.1,39.5,19
California,Los Angeles,2023-11-28,Los Angeles-North Main Street,0.012294,0.029,10,0.2,0.4,7,0.45,0.7,23,26.995833,38.8,19
California,Los Angeles,2023-11-29,Los Angeles-North Main Street,0.017412,0.033,11,0.133333,0.3,1,0.520833,0.8,1,21.175,34.3,0
California,Los Angeles,2023-11-29,Los Angeles-North Main Street,0.017412,0.033,11,0.133333,0.3,1,0.520833,0.8,1,21.05,33.4,0
California,Los Angeles,2023-11-30,Los Angeles-North Main Street,0.018882,0.031,11,0.075,0.2,6,0.508333,0.7,4,18.033333,30.5,20
California,Los Angeles,2023-11-30,Los Angeles-North Main Street,0.018882,0.031,11,0.075,0.2,6,0.508333,0.7,4,17.875,30.1,20
California,Los Angeles,2023-12-01,Los Angeles-North Main Street,0.021588,0.037,9,0.025,0.1,0,0.325,0.6,1,13.175,32.7,23
California,Los Angeles,2023-12-01,Los Angeles-North Main Street,0.021588,0.037,9,0.025,0.1,0,0.325,0.6,1,13.529167,32.2,23
California,Los Angeles,2023-12-02,Los Angeles-North Main Street,0.017,0.037,10,0.170833,0.8,7,0.508333,0.7,6,22.520833,35.6,19
California,Los Angeles,2023-12-02,Los Angeles-North Main Street,0.017,0.037,10,0.170833,0.8,7,0.508333,0.7,6,21.995833,34.3,19
California,Los Angeles,2023-12-03,Los Angeles-North Main Street,0.020647,0.043,10,0.133333,0.3,15,0.65,0.9,2,22.304167,38.5,21
California,Los Angeles,2023-12-03,Los Angeles-North Main Street,0.020647,0.043,10,0.133333,0.3,15,0.65,0.9,2,20.9625,35.8,21
California,Los Angeles,2023-12-04,Los Angeles-North Main Street,0.013706,0.03,10,0.216667,0.6,22,0.808333,1.1,23,33.8375,47.1,20
California,Los Angeles,2023-12-04,Los Angeles-North Main Street,0.013706,0.03,10,0.216667,0.6,22,0.808333,1.1,23,32.266667,44.4,20
California,Los Angeles,2023-12-05,Los Angeles-North Main Street,0.012412,0.03,10,0.229167,0.7,22,0.745833,1.1,0,29.970833,43.3,19
California,Los Angeles,2023-12-05,Los Angeles-North Main Street,0.012412,0.03,10,0.229167,0.7,22,0.745833,1.1,0,29.045833,41.9,18
California,Los Angeles,2023-12-06,Los Angeles-North Main Street,0.017235,0.028,12,0.277273,1.2,13,0.7,1.0,0,27.583333,37.2,11
California,Los Angeles,2023-12-06,Los Angeles-North Main Street,0.017235,0.028,12,0.277273,1.2,13,0.7,1.0,0,26.9375,37.1,11
California,Los Angeles,2023-12-07,Los Angeles-North Main Street,0.016176,0.032,9,0.045,0.2,22,0.429412,0.5,0,21.017391,33.4,22
California,Los Angeles,2023-12-07,Los Angeles-North Main Street,0.016176,0.032,9,0.045,0.2,22,0.429412,0.5,0,20.434783,32.8,20
California,Los Angeles,2023-12-08,Los Angeles-North Main Street,0.015647,0.034,9,0.0875,0.4,22,0.475,0.7,23,22.7,38.9,20
California,Los Angeles,2023-12-08,Los Angeles-North Main Street,0.015647,0.034,9,0.0875,0.4,22,0.475,0.7,23,21.891667,37.6,20
California,Los Angeles,2023-12-09,Los Angeles-North Main Street,0.011765,0.029,8,0.2625,1.1,8,0.6,0.9,23,28.325,43.3,18
California,Los Angeles,2023-12-09,Los Angeles-North Main Street,0.011765,0.029,8,0.2625,1.1,8,0.6,0.9,23,27.729167,42.1,18
California,Los Angeles,2023-12-10,Los Angeles-North Main Street,0.017706,0.037,9,0.091667,0.3,1,0.525,0.9,0,22.958333,38.5,18
California,Los Angeles,2023-12-10,Los Angeles-North Main Street,0.017706,0.037,9,0.091667,0.3,1,0.525,0.9,0,23.045833,38.4,18
California,Los Angeles,2023-12-11,Los Angeles-North Main Street,0.006882,0.017,9,0.395833,0.8,21,0.6375,1.1,23,37.458333,54.0,17
California,Los Angeles,2023-12-11,Los Angeles-North Main Street,0.006882,0.017,9,0.395833,0.8,21,0.6375,1.1,23,36.7625,52.8,17
California,Los Angeles,2023-12-12,Los Angeles-North Main Street,0.012647,0.029,10,0.416667,1.2,15,0.920833,1.2,0,33.9375,44.0,19
California,Los Angeles,2023-12-12,Los Angeles-North Main Street,0.012647,0.029,10,0.416667,1.2,15,0.920833,1.2,0,31.966667,41.4,19
California,Los Angeles,2023-12-13,Los Angeles-North Main Street,0.016647,0.034,11,0.120833,0.2,0,0.691667,1.1,0,25.895833,36.3,0
California,Los Angeles,2023-12-13,Los Angeles-North Main Street,0.016647,0.034,11,0.120833,0.2,0,0.691667,1.1,0,24.2,33.8,20
California,Los Angeles,2023-12-14,Los Angeles-North Main Street,0.012765,0.03,10,0.1875,0.4,19,0.6625,0.9,3,29.216667,44.8,18
California,Los Angeles,2023-12-14,Los Angeles-North Main Street,0.012765,0.03,10,0.1875,0.4,19,0.6625,0.9,3,27.920833,43.2,18
California,Los Angeles,2023-12-15,Los Angeles-North Main Street,0.013059,0.031,9,0.175,0.4,7,0.579167,0.9,0,29.5125,42.7,18
California,Los Angeles,2023-12-15,Los Angeles-North Main Street,0.013059,0.031,9,0.175,0.4,7,0.579167,0.9,0,28.995833,41.8,17
California,Los Angeles,2023-12-16,Los Angeles-North Main Street,0.014118,0.033,9,0.225,0.7,3,0.5125,0.9,0,26.975,43.4,18
California,Los Angeles,2023-12-16,Los Angeles-North Main Street,0.014118,0.033,9,0.225,0.7,3,0.5125,0.9,0,26.791667,42.3,18
California,Los Angeles,2023-12-17,Los Angeles-North Main Street,0.009588,0.027,8,0.2125,0.4,18,0.654167,1.1,23,29.2125,46.8,18
California,Los Angeles,2023-12-17,Los Angeles-North Main Street,0.009588,0.027,8,0.2125,0.4,18,0.654167,1.1,23,28.575,44.0,18
California,Los Angeles,2023-12-18,Los Angeles-North Main Street,0.011059,0.017,23,0.429167,1.0,11,0.85,1.1,0,36.0125,46.6,10
California,Los Angeles,2023-12-18,Los Angeles-North Main Street,0.011059,0.017,23,0.429167,1.0,11,0.85,1.1,0,34.454167,45.1,11
California,Los Angeles,2023-12-19,Los Angeles-North Main Street,0.012824,0.017,9,0.108333,0.6,11,0.391667,0.5,0,19.066667,30.4,19
California,Los Angeles,2023-12-19,Los Angeles-North Main Street,0.012824,0.017,9,0.108333,0.6,11,0.391667,0.5,0,18.554167,29.4,19
California,Los Angeles,2023-12-20,Los Angeles-North Main Street,0.018294,0.022,20,-0.004167,0.0,0,0.35,0.4,0,15.454167,22.8,7
California,Los Angeles,2023-12-20,Los Angeles-North Main Street,0.018294,0.022,20,-0.004167,0.0,0,0.35,0.4,0,15.558333,22.3,7
California,Los Angeles,2023-12-21,Los Angeles-North Main Street,0.015353,0.02,10,0.0,0.1,22,0.2625,0.4,23,13.454167,24.7,18
California,Los Angeles,2023-12-21,Los Angeles-North Main Street,0.015353,0.02,10,0.0,0.1,22,0.2625,0.4,23,14.183333,25.1,18
California,Los Angeles,2023-12-22,Los Angeles-North Main Street,0.016706,0.033,9,0.004167,0.1,22,0.266667,0.4,0,12.370833,27.7,23
California,Los Angeles,2023-12-22,Los Angeles-North Main Street,0.016706,0.033,9,0.004167,0.1,22,0.266667,0.4,0,12.804167,26.9,22
California,Los Angeles,2023-12-23,Los Angeles-North Main Street,0.013294,0.027,11,0.1625,1.3,16,0.458333,0.6,2,15.841667,22.8,0
California,Los Angeles,2023-12-23,Los Angeles-North Main Street,0.013294,0.027,11,0.1625,1.3,16,0.458333,0.6,2,15.8,22.8,20
California,Los Angeles,2023-12-24,Los Angeles-North Main Street,0.018941,0.035,10,0.079167,0.3,2,0.5,0.8,2,12.5,23.2,20
California,Los Angeles,2023-12-24,Los Angeles-North Main Street,0.018941,0.035,10,0.079167,0.3,2,0.5,0.8,2,12.1875,22.6,20
California,Los Angeles,2023-12-25,Los Angeles-North Main Street,0.017647,0.034,11,0.054167,0.4,15,0.458333,0.6,1,14.929167,25.8,22
California,Los Angeles,2023-12-25,Los Angeles-North Main Street,0.017647,0.034,11,0.054167,0.4,15,0.458333,0.6,1,14.383333,24.3,22
California,Los Angeles,2023-12-26,Los Angeles-North Main Street,0.012588,0.026,10,0.075,0.2,10,0.6625,0.8,2,21.608333,28.9,20
California,Los Angeles,2023-12-26,Los Angeles-North Main Street,0.012588,0.026,10,0.075,0.2,10,0.6625,0.8,2,20.5,27.5,20
California,Los Angeles,2023-12-27,Los Angeles-North Main Street,0.012412,0.022,11,0.166667,0.5,14,0.725,0.9,2,22.8625,30.1,13
California,Los Angeles,2023-12-27,Los Angeles-North Main Street,0.012412,0.022,11,0.166667,0.5,14,0.725,0.9,2,21.754167,29.1,13
California,Los Angeles,2023-12-28,Los Angeles-North Main Street,0.014176,0.03,10,0.047368,0.2,22,0.6375,0.8,22,20.995833,31.3,20
California,Los Angeles,2023-12-28,Los Angeles-North Main Street,0.014176,0.03,10,0.047368,0.2,22,0.6375,0.8,22,19.266667,29.4,20
California,Los Angeles,2023-12-29,Los Angeles-North Main Street,0.023083,0.026,12,0.138095,0.5,8,0.777778,1.0,2,22.957895,32.1,8
California,Los Angeles,2023-12-29,Los Angeles-North Main Street,0.023083,0.026,12,0.138095,0.5,8,0.777778,1.0,2,21.110526,29.8,8
California,Los Angeles,2023-12-30,Los Angeles-North Main Street,0.016471,0.036,10,0.008333,0.1,2,0.3375,0.5,23,14.025,26.0,20
California,Los Angeles,2023-12-30,Los Angeles-North Main Street,0.016471,0.036,10,0.008333,0.1,2,0.3375,0.5,23,13.291667,25.2,20
California,Los Angeles,2023-12-31,Los Angeles-North Main Street,0.017167,0.025,10,0.0125,0.2,22,0.433333,0.7,23,15.858333,28.8,20
California,Los Angeles,2023-12-31,Los Angeles-North Main Street,0.017167,0.025,10,0.0125,0.2,22,0.433333,0.7,23,15.791667,28.4,20
California,Riverside,2023-01-01,Rubidoux,0.019824,0.036,8,0.108333,0.2,10,0.136842,0.4,23,5.454167,22.2,23
California,Riverside,2023-01-01,Rubidoux,0.019824,0.036,8,0.108333,0.2,10,0.136842,0.4,23,6.091667,19.5,21
California,Riverside,2023-01-01,Rubidoux,0.019824,0.036,8,0.108333,0.2,10,0.131579,0.3,22,5.454167,22.2,23
California,Riverside,2023-01-01,Rubidoux,0.019824,0.036,8,0.108333,0.2,10,0.131579,0.3,22,6.091667,19.5,21
California,Riverside,2023-01-02,Rubidoux,0.020529,0.028,11,0.220833,0.5,7,0.366667,0.5,1,11.0,19.7,8
California,Riverside,2023-01-02,Rubidoux,0.020529,0.028,11,0.220833,0.5,7,0.366667,0.5,1,8.681818,15.9,0
California,Riverside,2023-01-02,Rubidoux,0.020529,0.028,11,0.220833,0.5,7,0.320833,0.5,4,11.0,19.7,8
California,Riverside,2023-01-02,Rubidoux,0.020529,0.028,11,0.220833,0.5,7,0.320833,0.5,4,8.681818,15.9,0
California,Riverside,2023-01-03,Rubidoux,0.016529,0.028,8,0.120833,0.2,9,0.2125,0.3,1,12.666667,23.8,18
California,Riverside,2023-01-03,Rubidoux,0.016529,0.028,8,0.120833,0.2,9,0.158333,0.2,0,12.666667,23.8,18
California,Riverside,2023-01-04,Rubidoux,0.019647,0.025,23,0.128571,0.2,2,0.295833,0.4,6,14.7625,24.5,6
California,Riverside,2023-01-04,Rubidoux,0.019647,0.025,23,0.128571,0.2,2,0.295833,0.4,6,16.05,16.2,23
California,Riverside,2023-01-04,Rubidoux,0.019647,0.025,23,0.128571,0.2,2,0.266667,0.3,2,14.7625,24.5,6
California,Riverside,2023-01-04,Rubidoux,0.019647,0.025,23,0.128571,0.2,2,0.266667,0.3,2,16.05,16.2,23
California,Riverside,2023-01-05,Rubidoux,0.023882,0.038,10,0.109091,0.3,22,0.145833,0.3,0,6.225,23.8,23
California,Riverside,2023-01-05,Rubidoux,0.023882,0.038,10,0.109091,0.3,22,0.145833,0.3,0,5.6,21.0,23
California,Riverside,2023-01-06,Rubidoux,0.016471,0.034,11,0.2375,0.4,6,0.354167,0.5,4,18.3625,33.4,20
California,Riverside,2023-01-06,Rubidoux,0.016471,0.034,11,0.2375,0.4,6,0.354167,0.5,4,13.55,16.6,0
California,Riverside,2023-01-07,Rubidoux,0.012412,0.028,10,0.275,0.5,8,0.408333,0.7,23,20.825,31.2,21
California,Riverside,2023-01-07,Rubidoux,0.012412,0.028,10,0.275,0.5,8,0.4,0.7,23,20.825,31.2,21
California,Riverside,2023-01-08,Rubidoux,0.02,0.032,11,0.316667,0.6,8,0.545833,0.8,1,16.3875,28.4,0
California,Riverside,2023-01-08,Rubidoux,0.02,0.032,11,0.316667,0.6,8,0.545833,0.8,1,11.019048,17.9,9
California,Riverside,2023-01-08,Rubidoux,0.02,0.032,11,0.316667,0.6,8,0.5375,0.8,2,16.3875,28.4,0
California,Riverside,2023-01-08,Rubidoux,0.02,0.032,11,0.316667,0.6,8,0.5375,0.8,2,11.019048,17.9,9
California,Riverside,2023-01-09,Rubidoux,0.022118,0.03,19,0.216667,0.3,4,0.395833,0.6,2,16.429167,24.2,4
California,Riverside,2023-01-09,Rubidoux,0.022118,0.03,19,0.216667,0.3,4,0.395833,0.6,2,12.033333,20.3,11
California,Riverside,2023-01-09,Rubidoux,0.022118,0.03,19,0.216667,0.3,4,0.383333,0.6,3,16.429167,24.2,4
California,Riverside,2023-01-09,Rubidoux,0.022118,0.03,19,0.216667,0.3,4,0.383333,0.6,3,12.033333,20.3,11
California,Riverside,2023-01-10,Rubidoux,0.022059,0.035,11,0.105,0.2,22,0.154167,0.3,22,6.933333,25.3,23
California,Riverside,2023-01-10,Rubidoux,0.022059,0.035,11,0.105,0.2,22,0.154167,0.3,22,5.981818,11.7,21
California,Riverside,2023-01-10,Rubidoux,0.022059,0.035,11,0.105,0.2,22,0.14375,0.3,22,6.933333,25.3,23
California,Riverside,2023-01-10,Rubidoux,0.022059,0.035,11,0.105,0.2,22,0.14375,0.3,22,5.981818,11.7,21
California,Riverside,2023-01-11,Rubidoux,0.010059,0.024,10,0.329167,0.6,7,0.445833,0.6,8,20.3875,29.3,18
California,Riverside,2023-01-11,Rubidoux,0.010059,0.024,10,0.329167,0.6,7,0.441667,0.6,8,20.3875,29.3,18
California,Riverside,2023-01-12,Rubidoux,0.011824,0.024,9,0.278947,0.5,8,0.366667,0.6,0,20.370833,27.7,20
California,Riverside,2023-01-12,Rubidoux,0.011824,0.024,9,0.278947,0.5,8,0.55,0.6,0,20.370833,27.7,20
California,Riverside,2023-01-13,Rubidoux,0.010941,0.025,11,0.361905,0.9,7,0.491667,0.9,23,22.0625,33.3,19
California,Riverside,2023-01-13,Rubidoux,0.010941,0.025,11,0.361905,0.9,7,0.491667,0.9,23,19.425,24.3,9
California,Riverside,2023-01-14,Rubidoux,0.020412,0.034,23,0.2375,0.6,2,0.704167,1.2,2,17.920833,27.7,10
California,Riverside,2023-01-14,Rubidoux,0.020412,0.034,23,0.2375,0.6,2,0.471429,0.8,10,17.920833,27.7,10
California,Riverside,2023-01-15,Rubidoux,0.030471,0.034,7,0.0,0.0,0,0.170833,0.3,0,4.633333,13.4,21
California,Riverside,2023-01-15,Rubidoux,0.030471,0.034,7,0.0,0.0,0,0.158333,0.3,0,4.633333,13.4,21
California,Riverside,2023-01-16,Rubidoux,0.035118,0.039,11,0.0,0.0,0,0.170833,0.2,0,4.691667,14.4,5
California,Riverside,2023-01-16,Rubidoux,0.035118,0.039,11,0.0,0.0,0,0.158333,0.2,0,4.691667,14.4,5
California,Riverside,2023-01-17,Rubidoux,0.015059,0.034,9,0.0375,0.2,8,0.2625,0.5,23,13.145833,29.9,18
California,Riverside,2023-01-17,Rubidoux,0.015059,0.034,9,0.0375,0.2,8,0.2625,0.5,23,21.9,30.0,18
California,Riverside,2023-01-17,Rubidoux,0.015059,0.034,9,0.0375,0.2,8,0.2375,0.5,23,13.145833,29.9,18
California,Riverside,2023-01-17,Rubidoux,0.015059,0.034,9,0.0375,0.2,8,0.2375,0.5,23,21.9,30.0,18
California,Riverside,2023-01-18,Rubidoux,0.013647,0.029,10,0.191667,0.6,5,0.4375,0.6,8,19.204167,29.7,20
California,Riverside,2023-01-18,Rubidoux,0.013647,0.029,10,0.191667,0.6,5,0.4375,0.6,8,19.391667,29.7,20
California,Riverside,2023-01-18,Rubidoux,0.013647,0.029,10,0.191667,0.6,5,0.433333,0.6,8,19.204167,29.7,20
California,Riverside,2023-01-18,Rubidoux,0.013647,0.029,10,0.191667,0.6,5,0.433333,0.6,8,19.391667,29.7,20
California,Riverside,2023-01-19,Rubidoux,0.016333,0.022,15,0.2625,0.9,8,0.633333,0.7,2,18.344444,27.6,9
California,Riverside,2023-01-19,Rubidoux,0.016333,0.022,15,0.2625,0.9,8,0.633333,0.7,2,18.594444,28.2,9
California,Riverside,2023-01-19,Rubidoux,0.016333,0.022,15,0.2625,0.9,8,0.491667,0.7,2,18.344444,27.6,9
California,Riverside,2023-01-19,Rubidoux,0.016333,0.022,15,0.2625,0.9,8,0.491667,0.7,2,18.594444,28.2,9
California,Riverside,2023-01-20,Rubidoux,0.028235,0.036,7,0.008333,0.1,2,0.208333,0.3,0,8.041667,23.8,0
California,Riverside,2023-01-20,Rubidoux,0.028235,0.036,7,0.008333,0.1,2,0.208333,0.3,0,8.166667,22.9,0
California,Riverside,2023-01-20,Rubidoux,0.028235,0.036,7,0.008333,0.1,2,0.195833,0.3,0,8.041667,23.8,0
California,Riverside,2023-01-20,Rubidoux,0.028235,0.036,7,0.008333,0.1,2,0.195833,0.3,0,8.166667,22.9,0
California,Riverside,2023-01-21,Rubidoux,0.019647,0.036,11,0.175,0.3,4,0.3,0.5,23,16.454167,29.7,21
California,Riverside,2023-01-21,Rubidoux,0.019647,0.036,11,0.175,0.3,4,0.3,0.5,23,16.616667,29.2,7
California,Riverside,2023-01-21,Rubidoux,0.019647,0.036,11,0.175,0.3,4,0.2875,0.5,23,16.454167,29.7,21
California,Riverside,2023-01-21,Rubidoux,0.019647,0.036,11,0.175,0.3,4,0.2875,0.5,23,16.616667,29.2,7
California,Riverside,2023-01-22,Rubidoux,0.034588,0.038,20,0.2,0.6,7,0.504167,0.8,3,12.808333,24.8,0
California,Riverside,2023-01-22,Rubidoux,0.034588,0.038,20,0.2,0.6,7,0.504167,0.8,3,12.704167,24.5,0
California,Riverside,2023-01-22,Rubidoux,0.034588,0.038,20,0.2,0.6,7,0.495833,0.8,3,12.808333,24.8,0
California,Riverside,2023-01-22,Rubidoux,0.034588,0.038,20,0.2,0.6,7,0.495833,0.8,3,12.704167,24.5,0
California,Riverside,2023-01-23,Rubidoux,0.035706,0.038,8,0.004167,0.1,22,0.1,0.1,0,3.941667,8.6,18
California,Riverside,2023-01-23,Rubidoux,0.035706,0.038,8,0.004167,0.1,22,0.1,0.1,0,4.479167,8.7,6
California,Riverside,2023-01-23,Rubidoux,0.035706,0.038,8,0.004167,0.1,22,0.1,0.1,0,3.941667,8.6,18
California,Riverside,2023-01-23,Rubidoux,0.035706,0.038,8,0.004167,0.1,22,0.1,0.1,0,4.479167,8.7,6
California,Riverside,2023-01-24,Rubidoux,0.022941,0.037,11,0.066667,0.4,22,0.166667,0.3,23,10.275,38.0,23
California,Riverside,2023-01-24,Rubidoux,0.022941,0.037,11,0.066667,0.4,22,0.166667,0.3,23,10.745833,36.7,23
California,Riverside,2023-01-24,Rubidoux,0.022941,0.037,11,0.066667,0.4,22,0.15,0.2,9,10.275,38.0,23
California,Riverside,2023-01-24,Rubidoux,0.022941,0.037,11,0.066667,0.4,22,0.15,0.2,9,10.745833,36.7,23
California,Riverside,2023-01-25,Rubidoux,0.036824,0.039,10,0.245833,0.9,7,0.345833,0.6,6,14.4875,33.1,0
California,Riverside,2023-01-25,Rubidoux,0.036824,0.039,10,0.245833,0.9,7,0.345833,0.6,6,14.658333,32.4,0
California,Riverside,2023-01-25,Rubidoux,0.036824,0.039,10,0.245833,0.9,7,0.3375,0.6,6,14.4875,33.1,0
California,Riverside,2023-01-25,Rubidoux,0.036824,0.039,10,0.245833,0.9,7,0.3375,0.6,6,14.658333,32.4,0
California,Riverside,2023-01-26,Rubidoux,0.023471,0.039,7,0.05,0.4,22,0.1125,0.2,21,6.630435,34.0,22
California,Riverside,2023-01-26,Rubidoux,0.023471,0.039,7,0.05,0.4,22,0.1125,0.2,21,7.2,33.8,22
California,Riverside,2023-01-26,Rubidoux,0.023471,0.039,7,0.05,0.4,22,0.1125,0.2,21,6.630435,34.0,22
California,Riverside,2023-01-26,Rubidoux,0.023471,0.039,7,0.05,0.4,22,0.1125,0.2,21,7.2,33.8,22
California,Riverside,2023-01-27,Rubidoux,0.016824,0.035,11,0.391667,0.9,6,0.425,0.6,7,23.233333,36.8,20
